Month,Node,Strain,Score,NumNT,NumAA,DiversityScore,Infections,NumRecombsDetectedByMonth,UShERClusterSize,LnScore,DonorStrain,DonorID,DonorFitness,AcceptorStrain,AcceptorID,AcceptorFitness,RecombFitnessNormalizedByMaxParents,ParentsHD
2021-09,node_2563323,B.1.617.2,3.1518462776000002,38,28,128.393,16061455,117,18,1.1479884010093933,AY.119,node_3173975,3.3933189866,B.1.617.2,node_2553757,3.1483378156,0.9288387829279946,44
2021-11,node_2736611,B.1.617.2,3.2860702157,37,26,141.142,15702891,107,5,1.1896923875243341,B.1.617.2,node_3272730,3.3965944746000005,AY.26,node_2518504,3.296164799,0.9674602724209471,26
2021-10,node_2637883,AY.122,3.3464189065,39,32,133.259,13064658,94,5,1.2078907909326646,AY.122,node_2611889,3.6065617034,AY.122,node_2582421,3.3462872713,0.9278695837493209,21
2021-10,node_2590435,AY.122,3.3462727711999998,51,40,133.259,13064658,94,5,1.2078471208199324,AY.36,node_2833063,3.4071166469000005,AY.122,node_2590434,3.3462727711999998,0.9821421213284963,32
2021-09,node_2841089,AY.20,3.7222751161000005,40,32,128.393,16061455,117,28,1.3143350716893587,AY.112,node_3121379,3.3935772602000003,AY.20,node_2841066,3.4463586672000006,1.0800602826182826,14
2021-09,node_3122892,AY.112,3.5010003454,40,30,128.393,16061455,117,5,1.2530487406300501,B.1.617.2,node_3520849,3.3745224008000005,AY.112,node_3122891,3.524779645,0.9932536776777715,17
2021-10,node_3416677,AY.4,3.3986143038000005,46,33,133.259,13064658,94,12,1.2233677908420193,AY.4,node_3416676,3.3986029312,AY.4,node_3315077,3.3986143038000005,1.0,15
2021-10,node_3459404,AY.4,3.3973888828000005,42,34,133.259,13064658,94,5,1.2230071609306923,AY.4,node_3459401,3.4003783867,AY.83,node_2651671,3.4003511548000005,0.9991208319898478,25
2021-07,node_2474473,B.1.617.2,3.1422683313,33,24,123.092,15676958,111,112,1.1449449376191434,AY.3,node_3240725,3.3942346466,AY.26,node_2525898,3.2959572184,0.9257663828420364,31
2021-11,node_3506539,AY.120,3.401523291,44,36,141.142,15702891,107,5,1.2242233580527977,B.1.617.2,node_2728834,3.413596994,AY.120,node_3506538,3.4420594891,0.9882232720763932,18
2021-10,node_2784555,AY.103,2.9555345381,35,27,133.259,13064658,94,6,1.0836795272569766,AY.103,node_2784508,2.9551955803000003,AY.103,node_2781977,3.3900020912,0.8718385589708572,10
2021-10,node_3108717,AY.42,3.3831801781000004,37,30,133.259,13064658,94,6,1.2188161482384297,AY.42,node_3109959,3.3943397068000003,AY.42,node_3108716,3.3832056387000002,0.9967123123600022,8
2021-09,node_3121919,AY.112.2,3.3951444098,39,31,128.393,16061455,117,5,1.2223462961295926,AY.112.2,node_3122324,3.4650932942,AY.112.2,node_3121918,3.3951444098,0.9798132752970654,16
2021-09,node_3020086,AY.100,3.2585821642,38,28,128.393,16061455,117,6,1.1812921818168802,AY.101,node_3015136,2.9612142134,AY.100,node_3020069,3.3968963739,0.9592821815929579,17
2021-08,node_2802595,AY.103,3.3939956919000003,38,29,124.956,19894993,118,20,1.2220078974830029,B.1.617.2,node_2863857,3.3943397068000003,AY.103,node_2802586,3.3943079004000003,0.9998986504210787,8
2021-10,node_3433637,AY.4,3.3967047018000005,37,29,133.259,13064658,94,7,1.2228057562859687,AY.4,node_3426853,3.3985469937,AY.4,node_3433599,3.3967047018000005,0.9994579177797409,12
2021-09,node_2775031,AY.103,3.4026621956,42,34,128.393,16061455,117,7,1.224558123944433,AY.103,node_2775030,3.3918604945000004,AY.103,node_2779504,3.3900020912,1.0031845947430664,7
2021-07,node_2612942,AY.122,3.3394410825,39,31,123.092,15676958,111,29,1.2058034524167516,B.1.617.2,node_2737218,3.1656843933,AY.122,node_2612941,3.3394410825,1.0,13
2021-09,node_3464174,AY.4,3.3987718064000005,40,30,128.393,16061455,117,23,1.2234141329498456,AY.4,node_3464057,3.3987718064000005,AY.4,node_3463967,3.3987718064000005,1.0,9
2021-10,node_3474612,AY.4,3.3928437827000004,51,39,133.259,13064658,94,6,1.2216684436870577,AY.4.5,node_3327471,3.4032092431000005,AY.4,node_3474561,3.3928437827000004,0.9969542100824343,22
2021-08,node_2593913,AY.122,3.3365705935,37,29,124.956,19894993,118,33,1.2049435110876454,AY.122,node_2584480,3.3362316357,AY.122,node_2593896,3.3462858191,0.9970967137521406,9
2021-07,node_2954861,AY.43,3.4314173565,33,27,123.092,15676958,111,35,1.232973399293931,B.1.1.7_dropout,node_249227,1.9719422622999998,AY.43,node_2954785,3.4598783723,0.9917739837250175,51
2021-08,node_3502328,B.1.617.2,3.4480855765,40,30,124.956,19894993,118,23,1.2378191716639897,B.1.617.2,node_3502327,3.4480855765,AY.4,node_3315258,3.3986029312,1.0,15
2021-07,node_3010182,AY.106,3.3943169397000004,36,27,123.092,15676958,111,16,1.2221025448033824,AY.106,node_3010259,3.3943484142000004,AY.106,node_3009511,3.3943169397000004,0.9999907273808816,10
2021-08,node_2862187,B.1.617.2,3.3630429863000004,47,34,124.956,19894993,118,20,1.2128462148054935,AY.122,node_2592109,3.3439707593,B.1.617.2,node_2862186,3.3630429863000004,1.0,27
2021-10,node_2859062,AY.127,3.4485746099,44,35,133.259,13064658,94,5,1.2379609891198604,AY.127,node_2859054,3.4477490949000003,B.1.617.2,node_2734279,3.3944867805000003,1.0002394359268256,20
2021-07,node_3125831,B.1.617.2,2.9598749056000004,30,24,123.092,15676958,111,24,1.0851470058213,AY.44,node_2715216,2.831528543,B.1.617.2,node_3072419,3.3943424587,0.8720024398285385,12
2021-10,node_2956015,AY.43,3.0262326186,33,28,133.259,13064658,94,7,1.107318485709647,AY.43,node_2956014,3.0251019509,AY.43.3,node_2983689,3.4607001717,0.8744567481884521,9
2021-09,node_2641195,AY.122,3.3478937168,36,32,128.393,16061455,117,22,1.2083314068425721,AY.122,node_2641170,3.3381770389999996,AY.122,node_2642896,3.3481324505,0.999928696458838,13
2021-09,node_3480959,AY.4,3.3989028299000004,34,30,128.393,16061455,117,10,1.2234526824559713,AY.4,node_3480950,3.3989028299000004,AY.43,node_2956177,3.0955023742,1.0,14
2021-07,node_2960453,AY.43,3.459569504,37,30,123.092,15676958,111,17,1.2411441605194733,AY.44,node_2673330,3.2660697991,AY.43,node_2940123,3.459569504,1.0,15
2021-09,node_3126651,B.1.617.2,3.3896772445,40,31,128.393,16061455,117,5,1.2207347087476845,AY.3,node_3210475,3.3942366833000004,B.1.617.2,node_3126648,3.3949674152000004,0.9984417609794087,22
2021-10,node_3124235,B.1.617.2,2.9604759102000004,34,27,133.259,13064658,94,5,1.0853500358851471,B.1.617.2,node_3124228,2.9607303849000006,AY.25,node_2873957,3.3949434633,0.872025099152113,13
2021-09,node_2593914,AY.122,3.3352400555,40,30,128.393,16061455,117,16,1.2045446574367737,AY.5,node_3499450,3.3930091688000004,AY.122,node_2593896,3.3462858191,0.9829740768662787,13
2021-08,node_2611934,AY.122,3.6065617034,50,39,124.956,19894993,118,15,1.2827548817574217,AY.111,node_3006139,3.3941467179,AY.122,node_2611718,3.6065617034,1.0,29
2021-09,node_3272777,B.1.617.2,3.5254600742000006,35,29,128.393,16061455,117,12,1.26001094525111,AY.73,node_2531800,3.2750207368,B.1.617.2,node_3272767,3.5270921123000005,0.9995372850926381,22
2021-07,node_2902667,AY.25,3.2557515035,35,27,123.092,15676958,111,37,1.1804231256639257,AY.25,node_2903244,2.9595244571000006,AY.25,node_2902661,3.3940657132000003,0.959248222813696,8
2021-09,node_3324578,AY.4.5,3.1531535431999997,46,36,128.393,16061455,117,7,1.1484030768716889,AY.4.5,node_3327628,3.4032092431000005,AY.4.5,node_3324550,3.1531535431999997,0.9265235599582987,15
2021-09,node_2650271,AY.122,3.3464345226999996,47,36,128.393,16061455,117,14,1.2078954574624683,AY.111,node_3006139,3.3941467179,AY.122,node_2650264,3.3464345226999996,0.9859428011911281,27
2021-09,node_2676766,AY.44,3.2658972614999997,42,32,128.393,16061455,117,15,1.1835345370724755,AY.75,node_2541634,3.2750207368,AY.44,node_2676763,3.2640520822999997,0.9972142236543775,34
2021-08,node_3127715,B.1.617.2,3.3943397068000003,35,28,124.956,19894993,118,6,1.2221092521981396,AY.122,node_2578783,3.3373407014,AY.126,node_3059465,3.4010954897000003,0.9980136450386473,19
2021-09,node_2654424,AY.7.1,3.3888459312,48,36,128.393,16061455,117,6,1.2204894301574607,AY.4.5,node_3327897,3.5332489098,AY.7.1,node_2654367,3.3888459312,0.9591302559523965,31
2021-08,node_3158522,B.1.617.2,3.4147837179000002,43,31,124.956,19894993,118,21,1.2281141580449546,B.1.617.2,node_3501903,3.4151681254,B.1.617.2,node_3158521,3.3943701070000003,0.9998874411197678,26
2021-07,node_3483152,AY.4,3.3948627478000004,35,29,123.092,15676958,111,54,1.2222633324467498,AY.46.6,node_3280369,3.0980820764,AY.43,node_2951710,3.459569504,0.9812962982460145,11
2021-05,node_2479102,AY.47,3.4993981668000007,33,29,140.826,19347136,83,81,1.252591001367012,AY.47,node_2479101,3.4979938263000006,B.1.617.2,node_3272857,3.1668915371,1.000401470262595,13
2021-09,node_2668791,AY.44,3.2663361864,40,33,128.393,16061455,117,10,1.1836689244620755,AY.25.1,node_2911928,3.3952178130000004,AY.44,node_2683396,3.2665793031,0.9620402478726037,14
2021-09,node_3168000,AY.119,2.9613960119,32,26,128.393,16061455,117,8,1.0856607827974434,B.1.617.2,node_3125216,2.9603127678000005,AY.119,node_3167324,3.3958635650000004,0.8720597736676148,8
2021-09,node_2862190,B.1.617.2,3.3607127913,48,39,128.393,16061455,117,10,1.2121530917444052,B.1.617.2,node_2860249,3.3630429863000004,B.1.617.2,node_2862189,3.3630429863000004,0.9993071170932121,15
2021-09,node_3327924,AY.4.5,3.3947181447000006,51,43,128.393,16061455,117,5,1.2222207368573281,AY.113,node_3097932,3.3947181447000006,AY.4.5,node_3327923,3.3947181447000006,1.0,14
2021-03,node_3111729,B.1.617.2,3.0412106823,22,19,142.272,14772312,116,28,1.112255686893925,B.1.617.2,node_3272874,3.0631846056,B.1.617.2,node_2576321,3.0384163129,0.9928264449815306,10
2021-08,node_2966914,AY.43,3.4586497105,38,32,124.956,19894993,118,28,1.2408782558185956,AY.43,node_2966869,3.4595475328000003,AY.43,node_2945414,3.459569504,0.9997341306486438,9
2021-05,node_3103733,AY.42,3.1769838387,34,28,140.826,19347136,83,12,1.155932268305602,AY.42,node_3103729,3.1019315972,AY.42,node_3103259,3.4694758680000004,0.9156956150069407,9
2021-09,node_3015089,AY.101,3.0443596225,44,31,128.393,16061455,117,13,1.1132905744470463,B.1.617.2,node_3271863,3.0452897224,AY.101,node_3014983,3.3934096069,0.8971388588957082,16
2021-08,node_3428574,AY.4,3.3941615188,37,31,124.956,19894993,118,24,1.2220567551905912,AY.7,node_2652526,3.3888459312,AY.4,node_3428479,3.398460849,0.9987349184260088,11
2021-08,node_2681569,AY.44,3.2669354007,39,32,124.956,19894993,118,8,1.1838523591452024,AY.100,node_3031679,3.3977126029,AY.44,node_2681564,3.2660697991,0.9615102224689693,14
2021-06,node_3272686,B.1.617.2,3.515443290400001,33,27,131.78,11472596,94,37,1.2571656312227442,AY.9,node_2513719,3.2852463542,B.1.617.2,node_3272684,3.5063637079000007,1.0025894582697008,11
2021-08,node_2784538,AY.103,2.9555345381,34,25,124.956,19894993,118,8,1.0836795272569766,AY.103,node_2784508,2.9551955803000003,AY.103,node_2780474,3.3900020912,0.8718385589708572,8
2021-07,node_2750812,AY.98.1,3.3021656859,35,28,123.092,15676958,111,5,1.194578521677007,B.1.617.2,node_2576515,3.3010413731,AY.98.1,node_2750811,3.298756725,1.000340593368251,8
2021-08,node_3125288,B.1.617.2,2.3835852496000003,27,19,124.956,19894993,118,5,0.8686057615849141,B.1.617.2,node_3125287,2.3835852496000003,AY.103,node_2800828,2.7284074027000003,0.8736177915516693,10
2021-09,node_3519520,B.1.617.2,2.7765883814,21,20,128.393,16061455,117,5,1.0212229731395945,B.1.617.2,node_2736998,2.7798093817000007,AY.25.1,node_2923766,2.5185089131,0.9988412873482602,14
2021-08,node_3428458,AY.4,3.3973327070000003,41,31,124.956,19894993,118,23,1.2229906258013983,AY.4,node_3321958,3.3973327070000003,AY.4,node_3428457,3.3985091561,0.9996538337706439,14
2021-09,node_2723896,AY.44,3.3943553533000004,41,33,128.393,16061455,117,7,1.2221138617732823,AY.44,node_2678529,3.2621369685999997,AY.25.1,node_2907178,3.3953554938000003,0.9997054386494062,17
2021-08,node_2491173,AY.24,3.2700887992,34,27,124.956,19894993,118,47,1.1848171402591066,B.1.617.2,node_2656102,3.3950906609000002,AY.24,node_2491170,3.272343567,0.9631815835908005,28
2021-09,node_3327599,AY.4.5,3.4189674819,49,40,128.393,16061455,117,7,1.229338599614567,AY.4.5,node_3327598,3.4032092431000005,AY.4.5,node_3325175,3.4189674819,1.0,15
2021-09,node_2591872,AY.122,3.3467159184999997,41,32,128.393,16061455,117,5,1.207979542170451,AY.44,node_2670071,3.26619963,AY.122,node_2591858,3.3465860876,1.0000387950277092,13
2021-08,node_3269713,AY.39,2.9982975007000006,33,27,124.956,19894993,118,8,1.0980446278125024,AY.39,node_3269710,3.2945245471,AY.39,node_3269700,3.1364382964999997,0.9100850389289851,6
2021-09,node_3174822,AY.119,3.3939514169000002,37,32,128.393,16061455,117,5,1.221994852301804,AY.119,node_3174778,3.3943859731000003,AY.3.1,node_3214711,3.3938830055,0.9998719779649563,10
2021-07,node_3139934,AY.125,3.3946603573000003,43,34,123.092,15676958,111,13,1.222203713973721,AY.122,node_2592109,3.3439707593,AY.125,node_3139933,3.3946603573000003,1.0,21
2021-08,node_3510710,AY.120.1,2.9589558669000002,37,27,124.956,19894993,118,8,1.0848364584369565,AY.44,node_2714986,2.6565372592000003,AY.120.1,node_3510881,3.3934971230000004,0.8719488361564172,17
2021-09,node_2724313,AY.44,3.1835446297,38,29,128.393,16061455,117,7,1.1579952394437414,AY.103,node_2768662,3.3943079004000003,AY.44,node_2686723,3.0553065284,0.9379068496776138,16
2021-08,node_2596717,AY.122,3.3462872713,33,28,124.956,19894993,118,20,1.207851454019757,AY.122,node_2595860,3.3365705935,AY.122,node_2642908,3.3462872713,1.0,7
2021-08,node_3203627,AY.3,3.3964088127000003,39,29,124.956,19894993,118,16,1.2227186418576417,AY.3,node_3204274,3.3964088127000003,AY.3,node_3203622,3.3964088127000003,1.0,7
2021-07,node_3521866,B.1,2.6903363226000003,21,16,123.092,15676958,111,9,0.9896662127873729,AY.9,node_2501354,3.2784296977,B.1,node_3521865,2.324358716,0.8206173597339667,13
2021-08,node_3085877,B.1.617.2,3.3446403959,40,31,124.956,19894993,118,10,1.2073591828384882,B.1.617.2,node_3085867,3.3928386934000003,AY.122,node_2584388,3.3446030597,0.9857941087521316,10
2021-09,node_3124708,B.1.617.2,2.614864153,33,23,128.393,16061455,117,6,0.9612121470279036,B.1.617.2,node_3124694,2.6145251952,AY.3,node_3206757,3.3964088127000003,0.7698908750979522,14
2021-08,node_2617766,AY.122,3.3365758688,40,32,124.956,19894993,118,5,1.2049450921409102,AY.122,node_2608888,3.3365705935,AY.122,node_2613786,3.3393534999,0.9991682129190326,16
2021-09,node_3327997,AY.4.5,3.3462872713,47,38,128.393,16061455,117,5,1.207851454019757,AY.4.5,node_3327934,3.3462872713,AY.122,node_2634915,3.3462872713,1.0,15
2021-09,node_2671813,AY.44,3.2549950895,40,31,128.393,16061455,117,5,1.180190767057244,AY.44,node_2715573,3.2657308413,AY.44,node_2715286,2.8205275364,0.9967126036033863,12
2021-09,node_3327686,AY.4.5,3.3943091228,41,34,128.393,16061455,117,5,1.222100241863162,AY.46.6,node_3281251,3.4019480681000003,AY.4.5,node_3327648,3.3986029312,0.9977545379449997,19
2021-06,node_2575450,B.1.617.2,3.3470200762,32,24,131.78,11472596,94,10,1.208070420478305,B.1.617.2,node_2575635,2.9718192868000006,B.1.617.2,node_2575459,3.2583683438999995,1.027207400435855,15
2021-08,node_2548580,B.1.617.2,3.1656837677,33,23,124.956,19894993,118,5,1.1523690726103355,AY.113,node_3098380,3.3947134563000003,B.1.617.2,node_2548579,3.1639321361999997,0.9325334254132817,22
2021-08,node_3085579,B.1.617.2,3.3987039306000004,38,31,124.956,19894993,118,9,1.223394162065762,B.1.617.2,node_3085578,3.3947385074000005,AY.3,node_3244374,3.3926065082000005,1.001168108586672,13
2021-06,node_2931335,B.1.617.2,3.2886595131000003,36,30,131.78,11472596,94,12,1.190480038923151,B.1.617.2,node_2931051,3.2878087518,AY.129,node_3514605,3.3951904681000005,0.968622981243342,8
2021-07,node_3107150,AY.42,3.3944336069000003,39,32,123.092,15676958,111,18,1.2221369155463373,AY.42,node_3107149,3.3944336069000003,AY.42,node_3102315,3.3944081463000004,1.0,8
2021-05,node_2736963,B.1.617.2,3.0317057068,22,19,140.826,19347136,83,9,1.10912540066821,B.1.617.2,node_2474345,3.0398619296,AY.47,node_2479106,3.5041336278000004,0.8651798215536076,17
2021-09,node_2690132,AY.44,2.8314413826000004,42,29,128.393,16061455,117,7,1.040785904467978,AY.44,node_2711391,2.8311587083000003,AY.44,node_2690130,3.2659826386999997,0.8669493061748286,11
2021-09,node_2683068,AY.44,3.2660697991,39,30,128.393,16061455,117,5,1.183587365752853,AY.44,node_2681567,3.2660697991,AY.44,node_2683065,3.2660389222,1.0,7
2021-09,node_2615743,AY.122,3.3395011797,45,33,128.393,16061455,117,8,1.2058214484399667,AY.4,node_3483152,3.3948627478000004,AY.122,node_2615642,3.3395011797,0.9836925459988399,15
2021-10,node_2775663,AY.103,3.3942455595000003,43,35,133.259,13064658,94,5,1.2220815152555182,AY.103,node_2758988,3.3939738225000005,AY.103,node_2775653,3.3943079004000003,0.9999816336932803,12
2021-08,node_2709714,AY.44,2.8337507587,39,31,124.956,19894993,118,6,1.0416011905766633,AY.44,node_2689987,2.8317034755000003,AY.44,node_2710628,3.2660389222,0.8676414538229658,11
2021-05,node_2576047,B.1.617.2,2.5580883253,12,12,140.826,19347136,83,11,0.9392602316066669,B.1.617.2,node_2575234,3.162482982,B.1.617.2,node_2576046,2.5927468344,0.8088860366553586,11
2021-08,node_3280369,AY.46.6,3.0980820764,37,29,124.956,19894993,118,8,1.130783234994283,AY.4,node_3483153,3.0986357013999997,AY.46.6,node_3280368,3.3943091228,0.9127283238847617,8
2021-07,node_2615176,AY.122,3.3971177684000002,38,29,123.092,15676958,111,7,1.2229273569319439,AY.122,node_2614756,3.3393486551,B.1.617.2,node_3271294,3.3971173379,1.00000012672509,9
2021-09,node_3235773,AY.3,3.4039261691,38,31,128.393,16061455,117,7,1.224929521022324,AY.122,node_2643981,3.3462603576,AY.3,node_3235755,3.3942094913000003,1.0028627218870565,15
2021-02,node_211209,C.36.3,2.0668072076,25,22,142.19,11253786,96,46,0.7260050047482104,C.17,node_210267,1.9743632251999998,C.36.3,node_211207,2.0647405536,1.0010009267248599,10
2021-07,node_3272700,B.1.617.2,3.5099618890000004,32,27,123.092,15676958,111,9,1.25560517958407,AY.9.2,node_2505834,3.5127388945000004,AY.47,node_2479106,3.5041336278000004,0.999209447219562,14
2021-08,node_3272743,B.1.617.2,3.2823965040000003,33,28,124.956,19894993,118,6,1.1885737970709362,B.1.617.2,node_3272599,3.2809188661000004,AY.25,node_2902127,3.3940657132000003,0.9670986897025291,11
2021-09,node_2954731,AY.43,3.2080320771,34,32,128.393,16061455,117,6,1.1656576890502874,AY.43,node_2998595,3.2080320771,AY.43,node_2954652,3.459569504,0.9272922753512629,9
2021-06,node_2576430,B.1.617.2,3.1573551199,23,23,131.78,11472596,94,5,1.1497346897558987,B.1.617.2,node_2575581,3.1591221207999998,B.1.617.2,node_2576313,2.9998284590999997,0.9994406671118012,7
2021-08,node_2584551,AY.122,3.4040563846,37,28,124.956,19894993,118,18,1.224967774792509,AY.122,node_2584550,3.3462872713,AY.43,node_2969388,3.459569504,0.983953749350659,19
2021-08,node_3272622,B.1.617.2,3.5461719022000002,37,30,124.956,19894993,118,10,1.2658686842547846,AY.26,node_2520491,3.2959572184,AY.3,node_3242195,3.3942346466,1.044763332951125,30
2021-07,node_2678882,AY.44,3.1268691915,37,29,123.092,15676958,111,11,1.1400322456531704,AY.44,node_2678938,3.1270038944,AY.44,node_2678881,3.265736895,0.9574773755618179,8
2021-08,node_3056334,B.1.617.2,3.3924398113,39,31,124.956,19894993,118,5,1.2215493708745861,AY.107,node_3130355,3.3943937701,AY.129,node_3516010,3.3952853281000004,0.9991619211568317,10
2021-08,node_2474771,AY.47,3.2717623895999997,34,28,124.956,19894993,118,10,1.185328796788187,AY.47,node_2481735,3.2758869315,AY.7.2,node_2653260,3.393695322,0.9640707485997471,41
2021-09,node_2549787,AY.13,3.0152725879,35,25,128.393,16061455,117,5,1.1036902366727899,B.1,node_2471112,3.1940506282000007,AY.13,node_2549786,3.1488881129,0.9440278000850755,29
2021-08,node_2995127,AY.43,3.3960095799000003,40,33,124.956,19894993,118,6,1.2226010893815178,AY.4,node_3483167,3.3948627478000004,AY.43,node_2995123,3.3960095799000003,1.0,8
2021-06,node_2727561,AY.85,3.3944548104,41,32,131.78,11472596,94,27,1.2221431620770495,B.1.617.2,node_2727935,3.3972788334,AY.85,node_2726403,3.3956968546,0.9991687397065452,10
2021-05,node_2648476,AY.122,3.4768489765,39,31,140.826,19347136,83,8,1.2461264170809594,B.1.617.2,node_2474603,3.2758664735000003,AY.122,node_2650495,3.3455714958,1.039239179573596,33
2021-07,node_3235360,AY.3,3.4959975002000006,35,30,123.092,15676958,111,10,1.251618742747267,AY.3,node_3235359,3.4941410786000002,B.1.617.2,node_3272884,3.1583919127,1.000531295548245,13
2021-07,node_3269970,AY.39,3.3935563709000003,35,30,123.092,15676958,111,10,1.2218784484573308,B.1.617.2,node_3072008,3.0467589634000003,AY.103,node_2766313,3.3943079004000003,0.999778591240968,10
2021-05,node_2849066,B.1.617.2,3.4014479493000005,38,31,140.826,19347136,83,66,1.224201208407491,B.1.617.2,node_3521315,3.1584097507,B.1.617.2,node_2849065,3.4014479493000005,1.0,19
2021-05,node_2576632,B.1.617.2,3.2999751272,33,27,140.826,19347136,83,12,1.1939149312319084,AY.69,node_2492028,3.2791008572,B.1.617.2,node_2576513,3.2976324122,1.0007104233301847,16
2021-07,node_2642006,AY.122,3.3462872713,49,38,123.092,15676958,111,9,1.207851454019757,AY.122,node_2642025,3.3462872713,AY.122,node_2642003,3.345208994,1.0,12
2021-08,node_2592848,AY.122,3.3468293775999998,36,30,124.956,19894993,118,8,1.2080134432183984,AY.122,node_2592789,3.3468293775999998,AY.122,node_2642908,3.3462872713,1.0,9
2021-08,node_3069589,AY.126,3.6455739158,35,27,124.956,19894993,118,28,1.2935138059605913,AY.126,node_3057202,3.4017477640000005,AY.126,node_3069587,3.4010954897000003,1.0716767287628912,11
2021-08,node_3245691,AY.3,3.3975715888000004,44,35,124.956,19894993,118,7,1.2230609378439818,AY.25.1,node_2907308,3.3946029844000005,AY.3,node_3245629,3.397751937,0.9999469213164046,15
2021-06,node_3468968,AY.4,3.3986029312,35,28,131.78,11472596,94,80,1.2233644445902792,AY.4,node_3454213,3.3986029312,AY.4,node_3308082,3.3986029312,1.0,9
2021-09,node_2599485,AY.122,3.3958322830000003,42,29,128.393,16061455,117,8,1.22254888059821,AY.122,node_2599484,3.3365169300999997,AY.121,node_3187759,3.4004711307,0.9986358220606198,12
2021-08,node_2548800,B.1.617.2,3.1511372577,36,31,124.956,19894993,118,7,1.1477634218708566,AY.39,node_3269495,3.3938469631000006,B.1.617.2,node_2565929,3.1672805495,0.9284853713090512,37
2021-07,node_3273021,B.1.617.2,3.3916465485000002,39,29,123.092,15676958,111,33,1.221315510996765,AY.16,node_2551168,3.1489307606000003,AY.46,node_3275534,3.3943842954000005,0.9991934481597412,28
2021-07,node_2638708,AY.122,3.3470747551,35,34,123.092,15676958,111,26,1.2080867569364457,AY.122,node_2638699,3.3470747551,AY.122,node_2592848,3.3468293775999998,1.0,16
2021-07,node_2549753,AY.13,3.0145993115,32,21,123.092,15676958,111,11,1.1034669230057566,AY.13,node_2549890,3.0145993115,AY.13,node_2549737,3.1482148365000002,0.9575583205279136,7
2021-08,node_2557343,AY.54,2.7207516662,29,21,124.956,19894993,118,5,1.0009081899985144,AY.54,node_2557311,2.7184459681,AY.54,node_2556181,3.1505205346,0.8635879805638007,11
2021-08,node_2634712,AY.122,3.4030011681,40,32,124.956,19894993,118,10,1.2246577387746604,AY.122,node_2634710,3.3453372992999997,B.1.617.2,node_3111914,3.3942344623000005,1.0025828226945934,15
2021-07,node_2861318,AY.41,3.3631996109,37,33,123.092,15676958,111,6,1.212892786007101,AY.41,node_2860270,3.3633215454000003,B.1.617.2,node_2863477,3.3627253845,0.9999637458095059,8
2021-07,node_2518131,AY.26,3.3066877482,36,30,123.092,15676958,111,15,1.1959470080720582,AY.26,node_2518130,3.2959572184,AY.25,node_2898493,3.3942318906000004,0.9742079665675036,30
2021-07,node_3302899,AY.4.7,3.3953628477000004,38,32,123.092,15676958,111,25,1.2224106323836579,AY.5,node_3497966,3.3934404036000005,AY.4.7,node_3302895,3.3959806688,0.9998180728454447,13
2021-07,node_2954805,AY.43,3.4632109804,33,28,123.092,15676958,111,17,1.242196187734278,AY.43,node_2954776,3.4598783723,B.1.1.7,node_264228,2.0490754038000003,1.000963215391235,56
2021-08,node_2479513,AY.47,3.1397926749000002,35,24,124.956,19894993,118,8,1.1441567706383662,B.1.617.2,node_2575094,3.1539993190000004,AY.47,node_2482061,3.2758867878999998,0.9584557947781699,14
2021-07,node_2744765,AY.98.1,3.3943952420000003,39,31,123.092,15676958,111,11,1.2221256131845148,AY.98.1,node_2744705,3.3943952420000003,AY.98.1,node_2748089,3.3954640196000003,0.999685233713616,8
2021-06,node_3271739,B.1.617.2,2.7347918083000002,33,27,131.78,11472596,94,7,1.0060553116968656,AY.44,node_2724063,3.0817654673,B.1.617.2,node_3271738,2.9131034280000003,0.8874107511808838,25
2021-07,node_3206611,AY.3,3.3986635805000005,42,27,123.092,15676958,111,10,1.2233822897931699,AY.64,node_2545602,3.2731375672,AY.3,node_3206586,3.3964088127000003,1.0006638681985423,41
2021-07,node_3514803,AY.129,3.3952405154000003,31,29,123.092,15676958,111,6,1.2223746025072324,AY.129,node_3512797,3.3952405154000003,AY.129,node_3513193,2.9993480123000005,1.0,8
2021-07,node_3111703,B.1.617.2,3.3982209836000004,29,26,123.092,15676958,111,30,1.2232520545665888,AY.78,node_2867169,3.4021273564000003,B.1.617.2,node_3111700,3.4017162423000005,0.9988517852535264,12
2021-05,node_2575248,B.1.617.2,3.1295025028,24,21,140.826,19347136,83,5,1.1408740471266674,B.1.617.2,node_2474350,3.1734335742,AY.122.5,node_2645302,3.2663745191999998,0.9580966556053337,25
2021-08,node_2878844,AY.25,3.3776213635000003,41,31,124.956,19894993,118,6,1.2171717231452084,AY.25,node_2878843,3.3942273206,AY.3,node_3209902,3.3776882295000004,0.9951075884048142,18
2021-07,node_2486089,AY.68,3.2744085583,34,27,123.092,15676958,111,18,1.1861372598928603,AY.68,node_2486044,3.2744085583,B.1.617.2,node_2474638,2.3056612074,1.0,21
2021-08,node_3119647,B.1.617.2,3.3946920405,39,33,124.956,19894993,118,5,1.2222130471761072,AY.4,node_3330787,3.3989372025,B.1.617.2,node_3119638,3.3941914564,0.9987510325295572,14
2021-06,node_524829,B.1.1,1.2277926913,16,10,131.78,11472596,94,17,0.20521799731395207,B.1.1,node_524796,1.229173675,B.1.1,node_524815,1.2273657956,0.9988764942431752,11
2021-08,node_2559307,AY.14,2.7246749812,29,23,124.956,19894993,118,6,1.0023491480474946,AY.14,node_2559306,3.0144149351,AY.14,node_2559988,2.7248056942,0.903881860945468,8
